/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/soccer/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.046919626387525816 : [0.26813435554504395, 0.4205176532268524, 0.41658806800842285, 0.9988747239112854] 
/soccer/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.046279997554733936 : [0.3399578034877777, 0.38922372460365295, 0.35037633776664734, 0.9982383251190186] 
/soccer/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.0457968468730781 : [0.3399578034877777, 0.36647024750709534, 0.3681185841560364, 0.9985828399658203] 
/soccer/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.04229815854069951 : [0.3399578034877777, 0.38922372460365295, 0.3202075958251953, 0.9983102083206177] 
/soccer/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.041135964610749885 : [0.3399578034877777, 0.36647024750709534, 0.3306361138820648, 0.9986370205879211] 
/sports/pro_athlete/teams./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_player/current_team./sports/sports_team_roster/team-1 <END> : 0.048912220598020854 : [0.36398041248321533, 0.528656005859375, 0.44527164101600647, 0.5709058046340942, 0.9999463558197021] 
/sports/pro_athlete/teams./sports/sports_team_roster/team-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_player/current_team./sports/sports_team_roster/team-1 <END> : 0.0385757178514628 : [0.3296264111995697, 0.41938963532447815, 0.5090309381484985, 0.5482344627380371, 0.999916672706604] 
/sports/pro_athlete/teams./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team /sports/pro_athlete/teams./sports/sports_team_roster/team-1 <END> : 0.03602545324780016 : [0.36398041248321533, 0.528656005859375, 0.44527164101600647, 0.42048847675323486, 0.999951958656311] 
/sports/pro_athlete/teams./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position-1 /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_player/current_team./sports/sports_team_roster/team-1 <END> : 0.03435263271783517 : [0.36398041248321533, 0.3150559961795807, 0.5424109101295471, 0.5523265600204468, 0.999930739402771] 
/sports/pro_athlete/teams./sports/sports_team_roster/team-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_player/current_team./sports/sports_team_roster/team-1 <END> : 0.033377206989983116 : [0.3296264111995697, 0.4463898539543152, 0.4007515609264374, 0.5660640597343445, 0.9999375343322754] 
/sports/pro_athlete/teams./sports/sports_team_roster/team_input <SEP> <START> /sports/pro_athlete/teams./sports/sports_team_roster/team /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.04060319991747954 : [0.5720457434654236, 0.40764060616493225, 0.4684704542160034, 0.3716953694820404, 0.99996018409729] 
/sports/pro_athlete/teams./sports/sports_team_roster/team_input <SEP> <START> /sports/pro_athlete/teams./sports/sports_team_roster/team /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team <END> : 0.036052504879422145 : [0.5720457434654236, 0.40764060616493225, 0.4684704542160034, 0.3300332725048065, 0.9999707937240601] 
/sports/pro_athlete/teams./sports/sports_team_roster/team_input <SEP> <START> /soccer/football_player/current_team./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.034434589573339766 : [0.42692843079566956, 0.40264806151390076, 0.48802489042282104, 0.4104853570461273, 0.9999414682388306] 
/sports/pro_athlete/teams./sports/sports_team_roster/team_input <SEP> <START> /sports/pro_athlete/teams./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.03282592298929174 : [0.5720457434654236, 0.29918602108955383, 0.495450496673584, 0.38713937997817993, 0.9999476671218872] 
/sports/pro_athlete/teams./sports/sports_team_roster/team_input <SEP> <START> /sports/pro_athlete/teams./sports/sports_team_roster/team /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./soccer/football_roster_position/position-1 <END> : 0.03176150149491155 : [0.5720457434654236, 0.40764060616493225, 0.4684704542160034, 0.2907565236091614, 0.9999566078186035] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.12531784161436546 : [0.8872238993644714, 0.4606260359287262, 0.30752038955688477, 0.9971426129341125] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team <END> : 0.1129798050627541 : [0.8872238993644714, 0.4606260359287262, 0.2784355580806732, 0.9928746223449707] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /american_football/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.07467868383353901 : [0.8872238993644714, 0.4606260359287262, 0.18493688106536865, 0.9880784153938293] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_roster_position/position-1 <END> : 0.06622053977456692 : [0.8872238993644714, 0.4606260359287262, 0.18835939466953278, 0.8602480888366699] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/sports_team/roster./american_football/football_roster_position/position /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.05241582622102694 : [0.8872238993644714, 0.15307100117206573, 0.38679566979408264, 0.9978256821632385] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.1841899627158061 : [0.5259877443313599, 0.4008559286594391, 0.8740390539169312, 0.9994732737541199] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.1015125655606354 : [0.5259877443313599, 0.20889835059642792, 0.9242335557937622, 0.999602735042572] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /american_football/football_team/current_roster./sports/sports_team_roster/position-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.06056748684640711 : [0.5259877443313599, 0.13140657544136047, 0.8768041729927063, 0.9994112253189087] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft_input <SEP> <START> /sports/sports_team/roster./baseball/baseball_roster_position/position /sports/sports_position/players./sports/sports_team_roster/team /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.05934168056539344 : [0.12607981264591217, 0.5230444669723511, 0.9008525013923645, 0.9988999366760254] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.047960546762791746 : [0.5259877443313599, 0.11220137774944305, 0.8130541443824768, 0.9995185136795044] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 <END> : 0.0307913503374211 : [0.3262060880661011, 0.28776291012763977, 0.6466395854949951, 0.5072704553604126] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 <END> : 0.0251429600645753 : [0.3262060880661011, 0.21801486611366272, 0.6362737417221069, 0.5556409358978271] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/local_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 <END> : 0.014723679194756248 : [0.1896621584892273, 0.29835057258605957, 0.6425048112869263, 0.4049789011478424] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 <END> : 0.012629199142727001 : [0.2467271387577057, 0.24061936140060425, 0.6480789184570312, 0.32824674248695374] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 /sports/sports_team/colors <END> : 0.011701303902146347 : [0.3262060880661011, 0.28776291012763977, 0.6466395854949951, 0.19279374182224274, 0.9998898506164551] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/sports_team/colors /education/educational_institution/colors-1 /education/university/local_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.05489096418592811 : [0.48671755194664, 0.9652387499809265, 0.28960296511650085, 0.40345942974090576, 0.9999682903289795] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/sports_team/colors /education/educational_institution/colors-1 /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.04619271967265361 : [0.48671755194664, 0.9652387499809265, 0.21585679054260254, 0.4555276036262512, 0.9999570846557617] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/sports_team/colors /education/educational_institution/colors-1 /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.03328633378934838 : [0.48671755194664, 0.9652387499809265, 0.19220373034477234, 0.36864393949508667, 0.9999661445617676] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/sports_team/colors /education/educational_institution/colors-1 /education/university/local_tuition./measurement_unit/dated_money_value/currency /education/university/local_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.025948511297017904 : [0.48671755194664, 0.9652387499809265, 0.28960296511650085, 0.19072836637496948, 0.9999594688415527] 
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/sports_team/colors /education/educational_institution/colors-1 /education/university/local_tuition./measurement_unit/dated_money_value/currency /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency-1 <END> : 0.025424717580364204 : [0.48671755194664, 0.9652387499809265, 0.28960296511650085, 0.1868758499622345, 0.9999728202819824] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete-1_input <SEP> <START> /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_games/sports <END> : 0.022784862978964517 : [0.8501997590065002, 0.2592126727104187, 0.2513704299926758, 0.4113105833530426, 0.9999657869338989] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete-1_input <SEP> <START> /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_games/sports <END> : 0.02266861588362391 : [0.8501997590065002, 0.2576574981212616, 0.24390074610710144, 0.42428961396217346, 0.999967098236084] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete-1_input <SEP> <START> /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_games/sports <END> : 0.021218332690033308 : [0.8501997590065002, 0.22179099917411804, 0.2884359359741211, 0.39013224840164185, 0.9999657869338989] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete-1_input <SEP> <START> /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_games/sports <END> : 0.018826083360700557 : [0.8501997590065002, 0.2077244222164154, 0.2545333802700043, 0.4188126027584076, 0.9999699592590332] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete-1_input <SEP> <START> /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics /olympics/olympic_games/sports <END> : 0.01746998491343011 : [0.8501997590065002, 0.2592126727104187, 0.2053835690021515, 0.3859805464744568, 0.999963641166687] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete_input <SEP> <START> /user/jg/default_domain/olympic_games/sports-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 <END> : 0.032134346251748644 : [0.27256831526756287, 0.4979272484779358, 0.24309656023979187, 0.9740020036697388, 0.9999759197235107] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete_input <SEP> <START> /olympics/olympic_games/sports-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 <END> : 0.027783662357994038 : [0.2561846673488617, 0.5058110356330872, 0.2191372662782669, 0.9784597158432007, 0.9999743700027466] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete_input <SEP> <START> /user/jg/default_domain/olympic_games/sports-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 <END> : 0.0274587337360129 : [0.27256831526756287, 0.4979272484779358, 0.20853321254253387, 0.9702286720275879, 0.9999767541885376] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete_input <SEP> <START> /user/jg/default_domain/olympic_games/sports-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 <END> : 0.027334385842682628 : [0.27256831526756287, 0.4979272484779358, 0.2083173543214798, 0.9668379426002502, 0.9999744892120361] 
/sports/sport/pro_athletes./sports/pro_sports_played/athlete_input <SEP> <START> /olympics/olympic_games/sports-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 <END> : 0.026659046861202535 : [0.2561846673488617, 0.5058110356330872, 0.21261440217494965, 0.9676586985588074, 0.9999730587005615] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.08203388224098922 : [0.3273739516735077, 0.29517489671707153, 0.878964900970459, 0.965861976146698, 0.9999611377716064] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.05978201996537508 : [0.2736809551715851, 0.2671874761581421, 0.8441730737686157, 0.9684896469116211, 0.9999618530273438] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.05652782225712903 : [0.3273739516735077, 0.2129553258419037, 0.8344953656196594, 0.9716793894767761, 0.99996018409729] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /education/university/local_tuition./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.044779368582526714 : [0.3273739516735077, 0.16653192043304443, 0.8484311103820801, 0.9681423902511597, 0.9999551773071289] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school-1_input <SEP> <START> /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft <END> : 0.038404166057114976 : [0.2736809551715851, 0.18265418708324432, 0.7886879444122314, 0.9741264581680298, 0.9999622106552124] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school /education/university/local_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.0671265462436487 : [0.8689676523208618, 0.7241729497909546, 0.2888372838497162, 0.3693329691886902, 0.999947190284729] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.06441647339475016 : [0.8689676523208618, 0.7241729497909546, 0.25865983963012695, 0.3957754969596863, 0.9999381303787231] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.05324307055823437 : [0.8689676523208618, 0.7241729497909546, 0.2531875669956207, 0.3341948986053467, 0.999942421913147] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school /education/university/local_tuition./measurement_unit/dated_money_value/currency /education/university/local_tuition./measurement_unit/dated_money_value/currency-1 <END> : 0.03866979417860469 : [0.8689676523208618, 0.7241729497909546, 0.2888372838497162, 0.21276530623435974, 0.9999352693557739] 
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school <END> : 0.03677893739989869 : [0.8689676523208618, 0.14368650317192078, 0.37461015582084656, 0.7866365313529968, 0.999599277973175] 
/sports/sports_league/teams./sports/sports_league_participation/team-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_league/teams./sports/sports_league_participation/team-1 <END> : 0.05064614854123115 : [0.29991549253463745, 0.3975485861301422, 0.43333834409713745, 0.9802699089050293, 0.9999643564224243] 
/sports/sports_league/teams./sports/sports_league_participation/team-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_league/teams./sports/sports_league_participation/team-1 <END> : 0.04803586170006745 : [0.3162357211112976, 0.3743550181388855, 0.4151485860347748, 0.9774226546287537, 0.9999655485153198] 
/sports/sports_league/teams./sports/sports_league_participation/team-1_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_league/teams./sports/sports_league_participation/team-1 <END> : 0.043089777068167946 : [0.26887381076812744, 0.3858101963996887, 0.4219953715801239, 0.9843728542327881, 0.9999648332595825] 
